,predicciones_xgboost_pw
8582,77
8583,2
8584,284
8585,47
8586,1
8587,24
8588,9
8589,26
8590,310
8591,96
8592,4
8593,95
8594,1
8595,88
8596,1
8597,77
8598,4
8599,75
8600,34
8601,93
8602,14
8603,14
8604,301
8605,189
8606,34
8607,30
8608,4
8609,30
8610,36
8611,152
8612,8
8613,1
8614,4
8615,13
8616,4
8617,59
8618,3
8619,186
8620,1
8621,53
8622,105
8623,2
8624,46
8625,101
8626,1
8627,17
8628,359
8629,39
8630,267
8631,55
8632,194
8633,130
8634,0
8635,106
8636,2
8637,19
8638,6
8639,36
8640,44
8641,0
8642,16
8643,51
8644,58
8645,106
8646,56
8647,11
8648,14
8649,8
8650,3
8651,9
8652,2
8653,53
8654,46
8655,1
8656,78
8657,9
8658,12
8659,15
8660,41
8661,0
8662,1
8663,3
8664,1
8665,2
8666,3
8667,206
8668,3
8669,178
8670,211
8671,196
8672,24
8673,4
8674,46
8675,7
8676,5
8677,28
8678,16
8679,4
8680,27
8681,37
8682,59
8683,0
8684,17
8685,143
8686,0
8687,1
8688,84
8689,76
8690,289
8691,57
8692,6
8693,5
8694,4
8695,64
8696,154
8697,136
8698,11
8699,91
8700,0
8701,74
8702,46
8703,13
8704,12
8705,203
8706,712
8707,3
8708,129
8709,13
8710,9
8711,190
8712,3
8713,895
8714,52
8715,2
8716,0
8717,160
8718,1
8719,39
8720,57
8721,0
8722,17
8723,12
8724,145
8725,56
8726,217
8727,77
8728,40
8729,169
8730,16
8731,0
8732,2
8733,974
8734,9
8735,5
8736,8
8737,57
8738,10
8739,70
8740,9
8741,23
8742,1
8743,5
8744,5
8745,431
8746,10
8747,4
8748,1
8749,1
8750,7
8751,4
8752,2
8753,111
8754,8
8755,4
8756,27
8757,34
8758,92
8759,1
8760,5
8761,66
8762,166
8763,77
8764,31
8765,4
8766,78
8767,38
8768,6
8769,39
8770,11
8771,23
8772,1
8773,134
8774,5
8775,6
8776,395
8777,291
8778,51
8779,24
8780,2
8781,8
8782,288
8783,4
8784,4
8785,170
8786,3
8787,41
8788,1
8789,136
8790,75
8791,3
8792,0
8793,8
8794,132
8795,55
8796,1
8797,2
8798,11
8799,6
8800,154
8801,6
8802,20
8803,62
8804,66
8805,45
8806,189
8807,7
8808,56
8809,3
8810,397
8811,45
8812,0
8813,93
8814,3
8815,50
8816,159
8817,24
8818,81
8819,34
8820,10
8821,47
8822,3
8823,467
8824,1
8825,7
8826,36
8827,1378
8828,55
8829,0
8830,6
8831,1
8832,141
8833,192
8834,24
8835,8
8836,15
8837,82
8838,82
8839,6
8840,4
8841,116
8842,32
8843,29
8844,1
8845,501
8846,159
8847,23
8848,33
8849,13
8850,235
8851,80
8852,142
8853,136
8854,4
8855,15
8856,144
8857,72
8858,843
8859,271
8860,0
8861,97
8862,182
8863,48
8864,2
8865,66
8866,0
8867,468
8868,106
8869,21
8870,16
8871,2
8872,78
8873,86
8874,30
8875,3
8876,31
8877,100
8878,46
8879,44
8880,224
8881,46
8882,2
8883,8
8884,110
8885,267
8886,25
8887,1
8888,2
8889,15
8890,14
8891,49
8892,9
8893,19
8894,6
8895,207
8896,0
8897,23
8898,56
8899,46
8900,1
8901,3
8902,344
8903,1
8904,5
8905,18
8906,58
8907,15
8908,118
8909,47
8910,46
8911,2
8912,15
8913,91
8914,13
8915,8
8916,8
8917,287
8918,38
8919,262
8920,33
8921,71
8922,91
8923,584
8924,51
8925,35
8926,3
8927,242
8928,63
8929,88
8930,6
8931,9
8932,18
8933,55
8934,263
8935,3
8936,69
8937,11
8938,71
8939,2
8940,5
8941,102
8942,12
8943,274
8944,27
8945,44
8946,4
8947,23
8948,65
8949,9
8950,2
8951,5
8952,8
8953,13
8954,1
8955,64
8956,30
8957,185
8958,2
8959,145
8960,4
8961,71
8962,1
8963,14
8964,20
8965,61
8966,109
8967,23
8968,83
8969,8
8970,49
8971,41
8972,22
8973,18
8974,80
8975,7
8976,6
8977,26
8978,95
8979,11
8980,67
8981,21
8982,146
8983,175
8984,20
8985,62
8986,5
8987,231
8988,74
8989,0
8990,6
8991,61
8992,179
8993,14
8994,106
8995,81
8996,1
8997,27
8998,401
8999,59
9000,25
9001,0
9002,167
9003,1
9004,33
9005,9
9006,11
